province,subject_group,batch,university_code,university_name,group_code,major_code,major_name,plan_count,tuition,lowest_score_2025,lowest_rank_2025,is_new,school_type,major_category,subject_requirement,plan_count_prev
福建,物理类,本科批,FJ5601,潍坊学,3937,3937_001,潍坊学组3937,11,5250.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ5B52,五邑大学,4012,4012_001,五邑大学组4012,23,5710.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ5C17,昌吉学,2391,2391_001,昌吉学组2391,10,4500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ610A,安顺学,2222,2222_001,安顺学组2222,4,4200.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ610A,安顺学,2224,2224_001,安顺学组2224,17,5000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ610A,安顺学,2227,2227_001,安顺学组2227,24,5000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ610A,安顺学,2228,2228_001,安顺学组2228,15,4800.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ634F,武夷学,1163,1163_001,武夷学组1163,1050,5040.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ634F,武夷学,1166,1166_001,武夷学组1166,257,5040.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ634F,武夷学,1167,1167_001,武夷学组1167,270,15000.0,,,0,普通本科,管理学,物理+不限,0
福建,物理类,本科批,FJ6656,温州大学,3941,3941_001,温州大学组3941,22,5520.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ6656,温州大学,3943,3943_001,温州大学组3943,166,50000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ6656,温州大学,3948,3948_001,温州大学组3948,71,35000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ6656,温州大学,3949,3949_001,温州大学组3949,47,5300.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6656,温州大学,3951,3951_001,温州大学组3951,60,190001.0,,,0,普通本科,医学,物理+化学,0
福建,物理类,本科批,FJ6656,温州大学,3953,3953_001,温州大学组3953,8,28800.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6656,温州大学,3954,3954_001,温州大学组3954,5,22800.0,,,0,普通本科,医学,物理+化学,0
福建,物理类,本科批,FJ6656,温州大学,3955,3955_001,温州大学组3955,109,62800.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ665B,烟台大学,4211,4211_001,烟台大学组4211,39,5500.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ665B,烟台大学,4213,4213_001,烟台大学组4213,24,10000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ665B,烟台大学,4214,4214_001,烟台大学组4214,27,19000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ665B,烟台大学,4215,4215_001,烟台大学组4215,6,15800.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4012,4012_001,梧州学组4012,32,4600.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4015,4015_001,梧州学组4015,14,5350.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ6668,梧州学,4016,4016_001,梧州学组4016,24,50000.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ6668,梧州学,4017,4017_001,梧州学组4017,120,5500.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ6668,梧州学,4018,4018_001,梧州学组4018,128,6600.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4022,4022_001,梧州学组4022,16,26500.0,,,0,普通本科,医学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4023,4023_001,梧州学组4023,10,6480.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ6668,梧州学,4024,4024_001,梧州学组4024,11,6480.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4025,4025_001,梧州学组4025,10,6480.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4026,4026_001,梧州学组4026,11,6480.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4027,4027_001,梧州学组4027,23,27500.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ6668,梧州学,4028,4028_001,梧州学组4028,17,5250.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4029,4029_001,梧州学组4029,7,50000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4030,4030_001,梧州学组4030,42,5250.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4031,4031_001,梧州学组4031,20,22000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4032,4032_001,梧州学组4032,122,5500.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ6668,梧州学,4035,4035_001,梧州学组4035,54,6600.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4041,4041_001,梧州学组4041,50,25300.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4042,4042_001,梧州学组4042,80,22800.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ6668,梧州学,4044,4044_001,梧州学组4044,11,28000.0,,,0,普通本科,管理学,物理+不限,0
福建,物理类,本科批,FJ6668,梧州学,4045,4045_001,梧州学组4045,38,49600.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4046,4046_001,梧州学组4046,48,6480.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4047,4047_001,梧州学组4047,72,50000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4050,4050_001,梧州学组4050,80,29800.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ6668,梧州学,4051,4051_001,梧州学组4051,56,22880.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ6668,梧州学,4052,4052_001,梧州学组4052,50,22880.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ6668,梧州学,4053,4053_001,梧州学组4053,39,21780.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4054,4054_001,梧州学组4054,42,6480.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4058,4058_001,梧州学组4058,14,6000.0,,,0,普通本科,工学,物理+化学+生物,0
福建,物理类,本科批,FJ6668,梧州学,4059,4059_001,梧州学组4059,13,28500.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ6668,梧州学,4060,4060_001,梧州学组4060,18,28500.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ6668,梧州学,4063,4063_001,梧州学组4063,8,6500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4064,4064_001,梧州学组4064,23,60000.0,,,0,普通本科,医学,物理+化学,0
福建,物理类,本科批,FJ6668,梧州学,4066,4066_001,梧州学组4066,25,5000.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ6668,梧州学,4067,4067_001,梧州学组4067,6,650004.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ67FB,燕山大学,4210,4210_001,燕山大学组4210,34,5390.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ69E2,铜陵学,3928,3928_001,铜陵学组3928,6,4900.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6AC2,桂林学,2734,2734_001,桂林学组2734,34,19800.0,,,0,民办,经济学,物理+不限,0
福建,物理类,本科批,FJ6AC2,桂林学,2737,2737_001,桂林学组2737,30,22000.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ6AC2,桂林学,2738,2738_001,桂林学组2738,5,7500.0,,,0,民办,医学,物理+化学,0
福建,物理类,本科批,FJ6AC2,桂林学,2739,2739_001,桂林学组2739,2,6480.0,,,0,民办,医学,物理+化学,0
福建,物理类,本科批,FJ6AC2,桂林学,2740,2740_001,桂林学组2740,3,5520.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ6AC2,桂林学,2741,2741_001,桂林学组2741,2,6480.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ6AC2,桂林学,2742,2742_001,桂林学组2742,2,6480.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ6AC2,桂林学,2743,2743_001,桂林学组2743,44,6480.0,,,0,民办,工学,物理+化学,0
福建,物理类,本科批,FJ6B63,大理大学,2505,2505_001,大理大学组2505,10,6000.0,,,0,普通本科,医学,物理+化学,0
福建,物理类,本科批,FJ6B63,大理大学,2506,2506_001,大理大学组2506,11,5500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6B63,大理大学,2507,2507_001,大理大学组2507,33,5000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6B63,大理大学,2508,2508_001,大理大学组2508,17,29000.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ6BDD,嘉应学,3186,3186_001,嘉应学组3186,25,5050.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ6BDD,嘉应学,3187,3187_001,嘉应学组3187,9,5710.0,,,0,普通本科,理学,物理+不限,0
福建,物理类,本科批,FJ6C5E,德州学,2549,2549_001,德州学组2549,5,6325.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6DD3,延安大学,4204,4204_001,延安大学组4204,8,5000.0,,,0,普通本科,教育学,物理+不限,0
福建,物理类,本科批,FJ6E32,邢台学,4200,4200_001,邢台学组4200,61,4600.0,,,0,普通本科,文学,物理+不限,0
福建,物理类,本科批,FJ6F17,湖州学,3071,3071_001,湖州学组3071,92,5500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6F17,湖州学,3076,3076_001,湖州学组3076,15,5500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6F17,湖州学,3077,3077_001,湖州学组3077,4,5500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6F17,湖州学,3078,3078_001,湖州学组3078,50,5500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6F17,湖州学,3079,3079_001,湖州学组3079,142,5500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6F17,湖州学,3082,3082_001,湖州学组3082,60,4600.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ6F17,湖州学,3083,3083_001,湖州学组3083,4,5300.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6F17,湖州学,3084,3084_001,湖州学组3084,38,5700.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6F17,湖州学,3087,3087_001,湖州学组3087,10,4900.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6F17,湖州学,3088,3088_001,湖州学组3088,97,22000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ6F17,湖州学,3089,3089_001,湖州学组3089,94,4400.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ6F17,湖州学,3090,3090_001,湖州学组3090,114,28000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6F17,湖州学,3091,3091_001,湖州学组3091,100,4660.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ6F17,湖州学,3092,3092_001,湖州学组3092,376,10000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6F17,湖州学,3103,3103_001,湖州学组3103,30,6850.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6F17,湖州学,3104,3104_001,湖州学组3104,28,6850.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6F17,湖州学,3105,3105_001,湖州学组3105,14,6850.0,,,0,普通本科,文学,物理+不限,0
福建,物理类,本科批,FJ6F17,湖州学,3106,3106_001,湖州学组3106,171,68000.0,,,0,普通本科,艺术学,物理+化学,0
福建,物理类,本科批,FJ6F17,湖州学,3109,3109_001,湖州学组3109,156,6850.0,,,0,普通本科,理学,物理+不限,0
福建,物理类,本科批,FJ6F17,湖州学,3114,3114_001,湖州学组3114,25,4500.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ6F17,湖州学,3117,3117_001,湖州学组3117,135,125000.0,,,0,普通本科,医学,物理+化学,0
福建,物理类,本科批,FJ6F17,湖州学,3119,3119_001,湖州学组3119,45,4500.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ6F17,湖州学,3120,3120_001,湖州学组3120,39,4500.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ6F17,湖州学,3122,3122_001,湖州学组3122,2,4500.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ73CA,西华大学,4099,4099_001,西华大学组4099,47,5520.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ73CA,西华大学,4100,4100_001,西华大学组4100,95,5760.0,,,0,普通本科,教育学,物理+不限,0
福建,物理类,本科批,FJ73CA,西华大学,4101,4101_001,西华大学组4101,78,99000.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ777E,衢州学,3609,3609_001,衢州学组3609,5,4800.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ777E,衢州学,3611,3611_001,衢州学组3611,13,4800.0,,,0,普通本科,理学,物理+化学,0
福建,物理类,本科批,FJ7D37,黄淮学,3130,3130_001,黄淮学组3130,121,4400.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ7D74,郑州大学,4328,4328_001,郑州大学组4328,147,4400.0,,,0,211,经济学,物理+不限,0
福建,物理类,本科批,FJ7D74,郑州大学,4332,4332_001,郑州大学组4332,10,6300.0,,,0,211,医学,物理+化学,0
福建,物理类,本科批,FJ7D74,郑州大学,4333,4333_001,郑州大学组4333,36,6300.0,,,0,211,医学,物理+化学,0
福建,物理类,本科批,FJ7D74,郑州大学,4335,4335_001,郑州大学组4335,49,5000.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ7D74,郑州大学,4336,4336_001,郑州大学组4336,37,15000.0,,,0,211,工学,物理+不限,0
福建,物理类,本科批,FJ7D74,郑州大学,4337,4337_001,郑州大学组4337,37,4400.0,,,0,211,工学,物理+不限,0
福建,物理类,本科批,FJ7D74,郑州大学,4340,4340_001,郑州大学组4340,19,5500.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ7D74,郑州大学,4341,4341_001,郑州大学组4341,19,5000.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ7D74,郑州大学,4342,4342_001,郑州大学组4342,18,5000.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ7D74,郑州大学,4343,4343_001,郑州大学组4343,118,23000.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ7D74,郑州大学,4350,4350_001,郑州大学组4350,15,18000.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ7D74,郑州大学,4351,4351_001,郑州大学组4351,10,23000.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ7D74,郑州大学,4352,4352_001,郑州大学组4352,69,14800.0,,,0,211,经济学,物理+不限,0
福建,物理类,本科批,FJ7D74,郑州大学,4353,4353_001,郑州大学组4353,17,15000.0,,,0,211,经济学,物理+不限,0
福建,物理类,本科批,FJ7D74,郑州大学,4354,4354_001,郑州大学组4354,11,34000.0,,,0,211,工学,物理+不限,0
福建,物理类,本科批,FJ7D74,郑州大学,4356,4356_001,郑州大学组4356,20,16000.0,,,0,211,工学,物理+化学,0
福建,物理类,本科批,FJ7D74,郑州大学,4357,4357_001,郑州大学组4357,10,39850.0,,,0,211,经济学,物理+不限,0
福建,物理类,本科批,FJ7F56,邵阳学,3766,3766_001,邵阳学组3766,58,5000.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ8CF4,保定学,2235,2235_001,保定学组2235,13,4600.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ8CF4,保定学,2236,2236_001,保定学组2236,7,6000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ8CF4,保定学,2237,2237_001,保定学组2237,25,4600.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ8CF4,保定学,2238,2238_001,保定学组2238,11,4600.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ8CF4,保定学,2239,2239_001,保定学组2239,23,4600.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ8CF4,保定学,2240,2240_001,保定学组2240,21,4600.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ8CF4,保定学,2241,2241_001,保定学组2241,2,65000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ8CF4,保定学,2242,2242_001,保定学组2242,8,80000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ8CF4,保定学,2243,2243_001,保定学组2243,29,4400.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ8CF4,保定学,2249,2249_001,保定学组2249,4,21000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ8EBD,百色学,2230,2230_001,百色学组2230,30,4600.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ8EBD,百色学,2231,2231_001,百色学组2231,6,21000.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ8FA8,仰恩大学,1193,1193_001,仰恩大学组1193,2027,23000.0,,,0,民办,经济学,物理+不限,0
福建,物理类,本科批,FJ914C,昆明学,3289,3289_001,昆明学组3289,15,4500.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ914C,昆明学,3290,3290_001,昆明学组3290,99,6000.0,,,0,普通本科,工学,物理+化学,0
福建,物理类,本科批,FJ914C,昆明学,3291,3291_001,昆明学组3291,18,24000.0,,,0,普通本科,工学,物理+生物,0
福建,物理类,本科批,FJ914C,昆明学,3293,3293_001,昆明学组3293,34,21800.0,,,0,普通本科,工学,物理+不限,0
福建,物理类,本科批,FJ914C,昆明学,3294,3294_001,昆明学组3294,20,5100.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ914C,昆明学,3295,3295_001,昆明学组3295,2,12000.0,,,0,普通本科,经济学,物理+不限,0
福建,物理类,本科批,FJ914C,昆明学,3296,3296_001,昆明学组3296,5,4600.0,,,0,普通本科,工学,物理+不限,0
